loss,id
3.27996492386,467
3.11786174774,470
3.21678948402,475
3.23806476593,482
3.33318400383,490
3.20701217651,496
3.46608805656,497
3.37914824486,508
3.13255977631,510
3.36274576187,512
3.29591703415,513
3.28838014603,523
3.45980620384,531
3.23730826378,532
3.17607164383,533
3.17200565338,537
3.49289822578,544
3.37237071991,547
3.57367348671,556
3.14573121071,565
3.13649916649,566
3.22756695747,571
3.32951569557,573
3.07180905342,574
3.34163427353,581
3.20554280281,585
3.25872826576,589
3.24735808372,597
3.27752757072,601
3.13643074036,602
3.20370769501,613
3.12097716331,616
3.253002882,619
3.20843720436,622
3.30766916275,623
3.20514082909,629
3.17401719093,634
3.1117939949,638
3.13163590431,642
3.28041505814,643
3.12210774422,645
3.52640247345,648
3.19600987434,652
3.09781122208,664
3.27831721306,666
3.11986804008,672
3.19185376167,676
3.36094880104,678
3.20943832397,682
3.35813117027,686
3.31085944176,688
3.19249725342,689
3.21272587776,690
3.50727677345,692
3.18808054924,695
3.33518791199,697
3.2457845211,698
3.25683498383,706
3.19802212715,708
3.45027565956,712
3.36759972572,715
3.12622833252,717
3.42263293266,725
3.10291910172,729
3.16867089272,737
3.47674202919,739
3.44418621063,747
3.26719689369,753
3.39283490181,758
3.21160078049,759
3.17143559456,763
3.4403526783,773
3.29929256439,774
3.25773620605,776
3.44939804077,788
3.27149605751,790
3.15023493767,794
3.28916859627,801
3.21129059792,802
3.13836455345,805
3.48578238487,809
3.19985890388,812
3.2567152977,825
3.19849872589,828
3.29083347321,830
3.11929368973,833
3.38558840752,850
3.54976391792,852
3.15929698944,862
3.15776324272,863
3.2531580925,864
3.40377950668,865
3.50989603996,868
3.1750421524,872
3.49717783928,879
3.1542289257,880
3.14398097992,883
3.16075444221,886
3.22329592705,923
3.1500658989,924
3.17642474174,932
3.5122616291,945
3.5175588131,947
3.23248052597,948
3.30133485794,955
3.48431038857,963
3.11965370178,979
3.18858003616,989
3.41620254517,994
3.19057774544,995
3.25005626678,998
3.43114066124,1000
3.20358538628,1018
3.29899716377,1019
3.3328025341,1028
3.11227822304,1034
3.2572081089,1038
3.20341587067,1040
3.12518787384,1042
3.53614783287,1057
3.25797224045,1058
3.10291910172,1063
3.32338070869,1066
3.40523695946,1071
3.42702507973,1073
3.33174657822,1074
3.38667678833,1077
3.70090246201,1080
3.10291910172,1088
3.09915614128,1096
3.61984634399,1097
3.51017165184,1105
3.21461725235,1115
3.28184103966,1116
3.26798295975,1122
3.38883090019,1130
3.06277418137,1133
3.31219935417,1137
3.31258702278,1140
3.57020807266,1143
3.53308105469,1149
3.05445885658,1150
3.10701727867,1153
3.16873431206,1157
3.0451900959,1180
3.09796094894,1183
3.22185540199,1188
3.11322951317,1193
3.08894252777,1200
3.28294682503,1209
3.27354264259,1214
3.25409126282,1219
3.4916446209,1223
3.0874004364,1227
3.18284606934,1228
3.29609370232,1229
3.14823102951,1233
3.33517169952,1238
3.20140624046,1239
3.43271160126,1241
3.2207493782,1243
3.10091400146,1244
3.45418143272,1245
3.34570550919,1277
3.4821972847,1279
3.54274964333,1292
3.20687222481,1293
3.75029706955,1299
3.39472961426,1304
3.36932492256,1313
3.2531208992,1328
3.16231060028,1330
3.17997765541,1334
3.15855455399,1335
3.46470952034,1336
3.11493945122,1341
3.16236662865,1344
3.12537837029,1351
3.21853971481,1352
3.1721997261,1354
3.51888442039,1368
3.17992758751,1373
3.05699801445,1375
3.18396615982,1381
3.2909348011,1384
3.31465888023,1385
3.54124951363,1388
3.48827815056,1401
3.28661894798,1402
3.18958830833,1404
3.24235963821,1406
3.13215112686,1409
3.18233656883,1422
3.31519198418,1429
3.47823286057,1433
3.11857390404,1438
3.13882994652,1444
3.19926762581,1446
3.13262248039,1450
3.09652280807,1451
3.27077388763,1454
3.3835542202,1458
3.30817818642,1461
3.50050354004,1464
3.13857316971,1465
3.1691467762,1478
3.15892076492,1479
3.29033446312,1480
3.20624613762,1484
3.0874004364,1486
3.08868336678,1488
3.35343408585,1489
3.10291910172,1491
3.30188751221,1507
3.24303197861,1515
3.25059556961,1519
3.2366361618,1528
3.12574982643,1529
3.37602114677,1530
3.10508513451,1532
3.24955487251,1541
3.3782980442,1542
3.1151497364,1547
3.13767313957,1549
3.27043604851,1553
3.28649687767,1554
3.17401719093,1555
3.16605424881,1559
3.21834540367,1565
3.10008692741,1568
3.40021944046,1576
3.0818862915,1579
3.15594148636,1592
3.33536601067,1596
3.08894252777,1605
3.20370769501,1607
3.17600440979,1612
3.36695194244,1617
3.35155844688,1619
3.59914088249,1620
3.22051382065,1624
3.17226958275,1627
3.20701217651,1633
3.13907527924,1636
3.13524961472,1639
3.40268158913,1640
3.18437361717,1644
3.19808769226,1646
3.266320467,1647
3.20708823204,1654
3.37159824371,1655
3.53554105759,1664
3.26543807983,1665
3.42950606346,1667
3.12541770935,1669
3.19910478592,1678
3.27625203133,1682
3.17609739304,1689
3.29474473,1690
3.54732108116,1693
3.05699801445,1695
3.19948387146,1705
3.25115919113,1706
3.22771668434,1708
3.2611644268,1716
3.64235758781,1720
3.19986486435,1722
3.45718502998,1749
3.28111100197,1750
3.58759570122,1751
3.23162770271,1760
3.28575205803,1763
3.26637172699,1770
3.22057747841,1777
3.43089199066,1785
3.15593361855,1791
3.4668443203,1794
3.16605424881,1800
3.09995985031,1816
3.17376446724,1817
3.33688211441,1821
3.12695646286,1836
3.17039108276,1838
3.24113607407,1851
3.45772027969,1852
3.31974673271,1854
3.06112289429,1856
3.04807591438,1865
3.12088346481,1872
3.08453726768,1878
3.0946252346,1880
3.14431929588,1881
3.1721997261,1882
3.0874004364,1886
3.31329464912,1892
3.35554790497,1894
3.24924707413,1898
3.29110455513,1899
3.12621712685,1902
3.47080135345,1903
3.34362912178,1906
3.2931625843,1910
3.21710300446,1911
3.41959786415,1914
3.45362901688,1929
3.19028186798,1932
3.10291910172,1952
3.1132068634,1959
3.14676117897,1960
3.35478496552,1976
3.38292908669,1980
3.22051382065,1981
3.22451424599,1987
3.16848278046,1994
3.19439339638,2000
3.26111149788,2008
3.28561377525,2011
3.55962753296,2012
3.27898716927,2019
3.3452193737,2022
3.41983175278,2024
3.11503911018,2028
3.36945223808,2030
3.60031795502,2031
3.23268532753,2047
3.11404109001,2049
3.1628575325,2050
3.37485218048,2051
3.23536014557,2056
3.13554406166,2057
3.37511444092,2059
3.40186882019,2069
3.30814480782,2085
3.11184453964,2089
3.16719579697,2090
3.30442881584,2101
3.24453043938,2114
3.18590831757,2115
3.1390581131,2118
3.24050927162,2119
3.17549061775,2125
3.43287038803,2128
3.23338675499,2129
3.21384596825,2132
3.32836771011,2133
3.08380055428,2135
3.21686005592,2136
3.11257791519,2143
3.1014316082,2144
3.33350896835,2145
3.37040901184,2152
3.36325478554,2160
3.19502019882,2166
3.12610530853,2169
3.22735309601,2170
3.17936205864,2172
3.21614313126,2181
3.22985935211,2183
3.24492287636,2185
3.25383901596,2188
3.26747107506,2189
3.34495425224,2194
3.16766428947,2202
3.397824049,2208
3.22645807266,2227
3.48907780647,2230
3.24650740623,2235
3.16382670403,2236
3.61865496635,2244
3.15776324272,2248
3.18637537956,2252
3.19270610809,2254
3.43154191971,2260
3.21944594383,2263
3.13980484009,2274
3.08961439133,2277
3.53496050835,2279
3.78622245789,2280
3.34907746315,2283
3.05955553055,2284
3.41487526894,2288
3.27092885971,2292
3.56339597702,2295
3.14324522018,2296
3.32234454155,2299
3.60126876831,2315
3.14981842041,2318
3.78622245789,2329
3.18565988541,2337
3.15498042107,2340
3.17503023148,2342
3.44116234779,2347
3.41263580322,2349
3.16876912117,2354
3.25458979607,2361
3.17919230461,2370
3.3555753231,2378
3.50599479675,2382
3.21060657501,2387
3.22451424599,2389
3.19309282303,2394
3.1671731472,2396
3.28532195091,2400
3.31346607208,2407
3.13036251068,2414
3.27330303192,2415
3.35330963135,2421
3.22585082054,2427
3.3700158596,2428
3.30867314339,2430
3.25768136978,2435
3.28233003616,2445
3.18467879295,2446
3.15902042389,2447
3.23148775101,2449
3.24574112892,2451
3.75029706955,2458
3.65872192383,2462
3.30410885811,2463
3.30676937103,2467
3.52393913269,2471
3.4537525177,2475
3.36054897308,2478
3.37001013756,2483
3.12077736855,2485
3.11366081238,2487
3.0451900959,2494
3.29870057106,2497
3.13711595535,2499
3.28021669388,2503
3.41748428345,2513
3.30235028267,2515
3.14228010178,2522
3.1390619278,2523
3.31207799911,2528
3.52048015594,2532
3.07850551605,2536
3.24908900261,2538
3.11619639397,2539
3.22775793076,2540
3.57039499283,2545
3.12210774422,2548
3.12270760536,2549
3.25133323669,2553
3.15524744987,2563
3.27033615112,2566
3.19455194473,2574
3.36913919449,2575
3.2739751339,2584
3.37720799446,2588
3.0985751152,2589
3.24284482002,2592
3.14459753036,2596
3.20422101021,2598
3.1161813736,2602
3.24942588806,2603
3.25641608238,2607
3.21726369858,2609
3.57723116875,2611
3.16101360321,2627
3.26377105713,2628
3.32145667076,2630
3.28809523582,2633
3.71460580826,2636
3.12551736832,2640
3.17587590218,2641
3.44627094269,2657
3.09945726395,2659
3.16238927841,2662
3.17806315422,2663
3.28185200691,2667
3.12016510963,2670
3.31816411018,2682
3.38957738876,2694
3.487885952,2699
3.3678150177,2700
3.37992620468,2703
3.27412724495,2708
3.10710501671,2714
3.09816098213,2725
3.13086104393,2726
3.14307188988,2727
3.2847263813,2732
3.55703639984,2733
3.5223171711,2736
3.26251983643,2745
3.10980367661,2760
3.26091337204,2764
3.54313540459,2765
3.04929852486,2766
3.29667019844,2775
3.30380535126,2783
3.15498042107,2784
3.23893260956,2786
3.11800479889,2801
3.17353081703,2803
3.48844242096,2813
3.5298807621,2815
3.2101213932,2816
3.31953024864,2818
3.36734843254,2819
3.13127470016,2822
3.1653342247,2825
3.17711019516,2826
3.24512410164,2830
3.25805902481,2834
3.42389917374,2835
3.26916241646,2856
3.51439428329,2873
3.43112969398,2886
3.21635627747,2892
3.09493780136,2896
3.16275429726,2897
3.26607584953,2899
3.12574982643,2901
3.48472452164,2909
3.39075350761,2914
3.140884161,2915
3.28297185898,2916
3.06017136574,2919
3.31149339676,2926
3.3472764492,2927
3.29813909531,2933
3.36908459663,2934
3.23935127258,2941
3.16419410706,2942
3.34795331955,2946
3.28778600693,2949
3.26942038536,2952
3.69796848297,2957
3.28172206879,2962
3.12582087517,2963
3.27157688141,2965
3.58884477615,2966
3.28938150406,2971
3.0451900959,2975
3.12429022789,2979
3.65872192383,2985
3.22127056122,2995
3.1768078804,2996
3.44429469109,3001
3.29840183258,3007
3.0946252346,3008
3.42452168465,3014
3.77611160278,3017
3.14104509354,3021
3.33802485466,3025
3.21542620659,3026
3.289965868,3034
3.32287454605,3035
3.27892065048,3044
3.29585790634,3046
3.46682238579,3047
3.34774756432,3057
3.44096302986,3059
3.5430161953,3063
3.16387724876,3065
3.35184621811,3067
3.17401719093,3069
3.40712332726,3076
3.12816786766,3086
3.2578098774,3088
3.15172433853,3090
3.29912137985,3096
3.11257791519,3100
3.22777938843,3102
3.41667222977,3103
3.16879248619,3107
3.18930840492,3118
3.39006328583,3120
3.30815172195,3123
3.13505530357,3128
3.25986933708,3132
3.10091400146,3140
3.36668777466,3152
3.23696637154,3165
3.30380535126,3183
3.1075899601,3190
3.26828193665,3197
3.14515757561,3201
3.21865153313,3203
3.30455040932,3214
3.23237538338,3219
3.16137170792,3220
3.36580133438,3221
3.17427921295,3229
3.12045836449,3234
3.4505405426,3235
3.26931905746,3240
3.1735253334,3241
3.19825601578,3249
3.11301732063,3254
3.28327178955,3264
3.26251983643,3266
3.14650964737,3270
3.11227822304,3282
3.17443132401,3285
3.12477040291,3289
3.19866538048,3291
3.18172717094,3295
3.07180905342,3299
3.17093968391,3302
3.51777553558,3303
3.42280578613,3308
3.30151748657,3309
3.24279212952,3324
3.43577051163,3327
3.45924043655,3330
3.12786102295,3335
3.32839417458,3339
3.28854417801,3340
3.23691010475,3343
3.31662416458,3350
3.17005896568,3353
3.62608957291,3356
3.33915472031,3361
3.07180905342,3368
3.1848590374,3376
3.17951107025,3381
3.29486894608,3383
3.39063620567,3397
3.25138306618,3403
3.24491524696,3405
3.23974823952,3410
3.27831721306,3412
3.39730191231,3416
3.14921617508,3417
3.3008146286,3423
3.42620849609,3427
3.44078421593,3435
3.1509437561,3439
3.18230462074,3441
3.23615074158,3450
3.11499452591,3453
3.18284606934,3454
3.62437820435,3458
3.27330303192,3459
3.43271160126,3467
3.41003799438,3469
3.09493780136,3477
3.61924433708,3478
3.13651919365,3482
3.4869658947,3484
3.23574256897,3506
3.48465967178,3515
3.36046719551,3522
3.26403331757,3523
3.09819531441,3526
3.17144870758,3532
3.27330303192,3534
3.16119408607,3537
3.10181331635,3539
3.41347885132,3542
3.15095353127,3545
3.121966362,3552
3.17953562737,3554
3.27330303192,3573
3.1299226284,3576
3.34335017204,3577
3.15655732155,3580
3.11301732063,3583
3.24724316597,3584
3.12047338486,3609
3.40093874931,3613
3.23175907135,3623
3.29677915573,3624
3.53476524353,3638
3.18992447853,3642
3.24038624763,3643
3.18290090561,3647
3.30235028267,3653
3.41673278809,3654
3.27157688141,3656
3.09340500832,3658
3.48003363609,3659
3.51151061058,3663
3.35622382164,3664
3.09104418755,3666
3.14202332497,3681
3.35162806511,3689
3.3921854496,3694
3.18586993217,3695
3.20017123222,3699
3.24235963821,3701
3.4501760006,3704
3.24724316597,3721
3.34284543991,3726
3.26029014587,3727
3.26186656952,3729
3.39573574066,3731
3.30330562592,3738
3.33943295479,3740
3.21288895607,3744
3.14612364769,3757
3.11822485924,3758
3.18222618103,3778
3.44386100769,3781
3.46998429298,3790
3.08811497688,3796
3.53198027611,3798
3.11275529861,3804
3.10561347008,3813
3.11800479889,3814
3.3893096447,3815
3.2697634697,3818
3.38798856735,3823
3.53597331047,3826
3.12060451508,3831
3.34301137924,3834
3.30403733253,3835
3.29474473,3849
3.37292790413,3850
3.27760243416,3855
3.3002409935,3864
3.28727960587,3867
3.13092374802,3871
3.22270584106,3879
3.37422895432,3880
3.37036299706,3882
3.6435444355,3884
3.2840898037,3893
3.17148780823,3895
3.29858613014,3901
3.13671135902,3903
3.14203596115,3913
3.14379167557,3921
3.28871583939,3929
3.1038184166,3947
3.25355482101,3962
3.08894252777,3963
3.19854044914,3966
3.23428106308,3975
3.45614004135,3976
3.27429676056,3977
3.17104005814,3978
3.12372970581,3979
3.26043200493,3983
3.08380055428,3985
3.63067626953,3989
3.27330303192,3992
3.27330303192,3995
3.25374913216,4008
3.22921800613,4013
3.26637172699,4029
3.25615215302,4035
3.24837303162,4040
3.06534934044,4048
3.2006187439,4060
3.10124611855,4066
3.0682580471,4075
3.32957077026,4079
3.22662997246,4083
3.31742215157,4091
3.41101527214,4092
3.2325489521,4093
3.34795331955,4098
3.1286649704,4108
3.05699801445,4109
3.4298017025,4110
3.26251983643,4116
3.17923355103,4129
3.48794221878,4130
3.32289505005,4140
3.21074032784,4146
3.46254110336,4150
3.58220887184,4151
3.16709828377,4153
3.56972765923,4169
3.30896854401,4170
3.23316788673,4179
3.43201112747,4183
3.34795331955,4188
3.20370769501,4190
3.23637080193,4193
3.56421303749,4201
3.25721383095,4205
3.27403688431,4210
3.28058862686,4226
3.23555827141,4229
3.40377950668,4241
3.16548371315,4242
3.45441246033,4257
3.06629729271,4258
3.3002409935,4260
3.38158988953,4263
3.10922956467,4267
3.16609525681,4273
3.22165107727,4274
3.11257791519,4277
3.18873071671,4281
3.47260403633,4283
3.30089402199,4293
3.17652010918,4294
3.336124897,4305
3.28753447533,4307
3.37365031242,4318
3.38947916031,4325
3.55156159401,4327
3.30865120888,4332
3.48583483696,4335
3.40306735039,4336
3.05058908463,4337
3.55115604401,4339
3.16092777252,4343
3.09340500832,4346
3.1823143959,4348
3.34517073631,4350
3.22012448311,4358
3.41070437431,4359
3.41536974907,4363
3.49778532982,4366
3.12280678749,4374
3.27330303192,4375
3.14205765724,4377
3.38260793686,4393
3.33025550842,4395
3.13147759438,4400
3.59411859512,4402
3.46828651428,4404
3.2287375927,4415
3.2471780777,4418
3.18926501274,4422
3.20563530922,4430
3.23734617233,4432
3.15064620972,4433
3.52980828285,4435
3.2266728878,4438
3.16722631454,4444
3.24034380913,4447
3.56785655022,4451
3.25426030159,4452
3.22672057152,4457
3.33684563637,4459
3.10085129738,4469
3.57281160355,4471
3.0771689415,4486
3.26766252518,4488
3.16351366043,4510
3.13089728355,4515
3.4578127861,4527
3.1831278801,4530
3.12659716606,4534
3.45083904266,4535
3.14333343506,4536
3.43287038803,4548
3.2145178318,4549
3.54197192192,4551
3.32350206375,4556
3.05699801445,4559
3.16605424881,4564
3.46042132378,4570
3.57341647148,4575
3.37686300278,4584
3.32787418365,4585
3.22027635574,4591
3.20024442673,4592
3.23500680923,4593
3.17512845993,4594
3.25890564919,4598
3.38424062729,4607
3.12185907364,4608
3.26834893227,4620
3.46785902977,4621
3.32718777657,4625
3.40699100494,4635
3.5118086338,4638
3.27892780304,4652
3.34523963928,4657
3.19354581833,4658
3.50963902473,4666
3.17401719093,4672
3.41751217842,4676
3.15890789032,4680
3.43063426018,4681
3.24796319008,4683
3.16879248619,4684
3.2325489521,4689
3.32351541519,4690
3.23877167702,4692
3.27118730545,4697
3.24147582054,4700
3.66503238678,4705
3.21148753166,4721
3.2294614315,4726
3.12153840065,4729
3.39606571198,4731
3.30380535126,4736
3.30358362198,4739
3.23060274124,4740
3.18367481232,4753
3.33217954636,4754
3.2989795208,4755
3.15259671211,4756
3.22144126892,4759
3.12848305702,4764
3.39807510376,4771
3.22112107277,4772
3.05699801445,4776
3.31612277031,4780
3.20117282867,4784
3.14595937729,4786
3.27410626411,4787
3.14109754562,4789
3.24837303162,4794
3.35828709602,4800
3.2913274765,4807
3.63632440567,4813
3.25402450562,4818
3.66503238678,4823
3.15700221062,4824
3.36190009117,4829
3.10691714287,4830
3.31645488739,4835
3.21418237686,4844
3.28857469559,4845
3.3293569088,4846
3.10381054878,4847
3.30172753334,4854
3.2492916584,4857
3.06112289429,4861
3.22316765785,4863
3.32424449921,4866
3.44959211349,4869
3.1791908741,4871
3.34717988968,4872
3.27871417999,4875
3.62845921516,4877
3.11444449425,4878
3.18396615982,4885
3.16021513939,4886
3.37314844131,4888
3.17959403992,4890
3.16527080536,4896
3.21453738213,4899
3.04929852486,4913
3.26828193665,4916
3.37087965012,4920
3.39378976822,4925
3.35130596161,4934
3.28207373619,4941
3.12822461128,4946
3.27638244629,4954
3.15410351753,4956
3.38362956047,4958
3.13248062134,4965
3.16653060913,4966
3.33500123024,4970
3.27330303192,4977
3.20659708977,4980
3.24166750908,4984
3.11135745049,4995
3.3846783638,4997
3.13972353935,4999
3.33684563637,5005
3.2322871685,5011
3.26936292648,5015
3.26543807983,5016
3.27709650993,5019
3.34216856956,5024
3.33426976204,5030
3.30539369583,5031
3.30374979973,5034
3.58801746368,5047
3.24417948723,5048
3.18591403961,5052
3.29527115822,5061
3.31287837029,5062
3.29841589928,5067
3.48072052002,5068
3.113093853,5077
3.30036044121,5079
3.36429357529,5090
3.35246634483,5094
3.36556220055,5103
3.10404515266,5104
3.31728959084,5106
3.16690039635,5107
3.14258217812,5110
3.26320767403,5114
3.40852212906,5116
3.59161472321,5121
3.24537825584,5122
3.10291910172,5124
3.41154193878,5132
3.25563716888,5133
3.28714418411,5138
3.22883462906,5143
3.25901651382,5153
3.26043200493,5154
3.11503911018,5155
3.18266034126,5160
3.37275838852,5169
3.34203028679,5172
3.32941532135,5173
3.08380055428,5179
3.33189988136,5182
3.09045529366,5187
3.36842131615,5192
3.16387724876,5211
3.37146830559,5213
3.12386417389,5219
3.25452613831,5225
3.13554406166,5226
3.43951702118,5227
3.19710445404,5228
3.3810710907,5239
3.18347215652,5241
3.24503040314,5244
3.36095547676,5248
3.15843558311,5260
3.10343837738,5266
3.26118087769,5273
3.61030888557,5280
3.39317512512,5298
3.1750330925,5300
3.29213261604,5306
3.18360519409,5307
3.54527997971,5311
3.13333439827,5316
3.11995577812,5323
3.19274234772,5332
3.18050074577,5336
3.16178274155,5338
3.25485134125,5342
3.1570327282,5347
3.37211823463,5355
3.24172925949,5357
3.12518930435,5362
3.11543011665,5363
3.13263058662,5364
3.47663426399,5366
3.55558347702,5374
3.09340023994,5375
3.33879852295,5379
3.23607468605,5380
3.11891293526,5383
3.13632774353,5385
3.21116900444,5390
3.41436767578,5393
3.26752305031,5398
3.29133796692,5411
3.09202098846,5414
3.21255111694,5429
3.77450442314,5432
3.08150887489,5436
3.39685082436,5437
3.12372970581,5439
3.39638519287,5440
3.22697997093,5449
3.16238927841,5458
3.11322951317,5460
3.20370769501,5462
3.2789542675,5463
3.22690844536,5465
3.31785392761,5467
3.50205183029,5475
3.27330303192,5483
3.14883828163,5485
3.32260918617,5489
3.33455514908,5493
3.05948257446,5497
3.2612631321,5501
3.12097716331,5506
3.19651889801,5507
3.32435393333,5510
3.48089742661,5524
3.11626505852,5531
3.30389547348,5542
3.31739664078,5543
3.40247893333,5544
3.26178574562,5552
3.20560908318,5560
3.43287038803,5563
3.30048680305,5573
3.10755610466,5579
3.24831175804,5584
3.54197192192,5585
3.16949892044,5594
3.16574025154,5595
3.19925546646,5597
3.18447375298,5598
3.17012286186,5604
3.27461600304,5606
3.06368350983,5610
3.45613217354,5615
3.11878585815,5631
3.14573121071,5637
3.20333647728,5646
3.40364551544,5656
3.73869919777,5658
3.16832637787,5666
3.26585316658,5668
3.12178015709,5673
3.15055370331,5680
3.28048419952,5691
3.5191617012,5692
3.19274568558,5693
3.31537032127,5697
3.20187616348,5698
3.16823840141,5700
3.21806526184,5704
3.16438341141,5705
3.1538040638,5707
3.11028790474,5710
3.098539114,5716
3.18779182434,5720
3.26757836342,5722
3.18387293816,5727
3.20624351501,5733
3.38287162781,5737
3.46038985252,5742
3.11934518814,5747
3.19145107269,5760
3.27330303192,5774
3.53437590599,5788
3.28157258034,5796
3.18103027344,5797
3.29789066315,5800
3.26431798935,5812
3.18542218208,5814
3.09988594055,5818
3.37553215027,5819
3.35812282562,5823
3.30364251137,5826
3.2125017643,5830
3.20645475388,5831
3.35828709602,5846
3.23555827141,5864
3.06629729271,5869
3.35690021515,5870
3.16851067543,5879
3.6670627594,5883
3.18497633934,5886
3.44796681404,5889
3.31816411018,5904
3.09045529366,5905
3.23638677597,5910
3.24008345604,5911
3.22229862213,5914
3.20250797272,5915
3.12030911446,5920
3.28807139397,5925
3.21136879921,5926
3.32080340385,5934
3.34432983398,5939
3.0666000843,5941
3.10922956467,5943
3.41620254517,5949
3.29118418694,5961
3.4388282299,5965
3.33393096924,5966
3.07043433189,5969
3.22816681862,5970
3.32948756218,5978
3.36494731903,5979
3.17742228508,5983
3.48812174797,5985
3.25361633301,5989
3.14628267288,5997
3.20239114761,6004
3.38021683693,6010
3.21408867836,6013
3.17806315422,6019
3.17401719093,6020
3.18053770065,6032
3.50736546516,6036
3.54992341995,6037
3.22702527046,6039
3.25592422485,6050
3.29168963432,6051
3.46698021889,6053
3.26003289223,6057
3.13333439827,6059
3.41953873634,6067
3.1509437561,6068
3.12555003166,6075
3.11097145081,6078
3.4176261425,6079
3.49494123459,6080
3.40739345551,6082
3.14629912376,6084
3.52237176895,6091
3.16375875473,6092
3.53422689438,6093
3.14104509354,6096
3.128937006,6102
3.20784330368,6105
3.24320197105,6116
3.10110402107,6122
3.11657238007,6126
3.27360439301,6131
3.37096762657,6140
3.14363288879,6141
3.11301732063,6146
3.27043604851,6147
3.36961317062,6157
3.2703564167,6162
3.28981518745,6163
3.31175756454,6165
3.49424672127,6170
3.18080949783,6208
3.40761899948,6216
3.18050074577,6218
3.23970079422,6223
3.26550793648,6224
3.29165911674,6227
3.48078155518,6240
3.17565274239,6241
3.16528463364,6246
3.43983101845,6248
3.0960123539,6249
3.22585082054,6255
3.29111289978,6261
3.60419535637,6262
3.14638018608,6269
3.2569103241,6271
3.38947916031,6278
3.25805902481,6284
3.13262104988,6285
3.21514606476,6287
3.25768136978,6288
3.25716114044,6291
3.09583687782,6296
3.331127882,6297
3.26304078102,6304
3.23852539062,6309
3.16238927841,6310
3.28953456879,6311
3.13866043091,6316
3.16748118401,6319
3.61821675301,6332
3.40066790581,6335
3.16605424881,6336
3.12270760536,6341
3.18284606934,6359
3.21129059792,6369
3.08380055428,6375
3.48254561424,6378
3.20987153053,6380
3.54595446587,6385
3.57559132576,6387
3.31800699234,6391
3.10789299011,6392
3.21716547012,6393
3.06112289429,6400
3.30575251579,6411
3.33623528481,6415
3.31444787979,6416
3.47384691238,6419
3.26478028297,6421
3.25525951385,6432
3.21898913383,6438
3.09206676483,6444
3.15486383438,6445
3.13333439827,6446
3.55368852615,6448
3.13520169258,6452
3.26457834244,6459
3.43868732452,6470
3.11366081238,6475
3.39758872986,6484
3.25166678429,6492
3.20895147324,6502
3.06630325317,6505
3.27748656273,6506
3.17721843719,6513
3.33296179771,6514
3.50503396988,6524
3.09947419167,6525
3.20450663567,6528
3.49396133423,6529
3.27095603943,6531
3.21239304543,6538
3.38553023338,6541
3.27084255219,6546
3.10789299011,6553
3.07683992386,6563
3.26916241646,6567
3.49456620216,6586
3.35981178284,6588
3.54403471947,6589
3.30282664299,6591
3.15146064758,6596
3.17586112022,6607
3.75295448303,6613
3.31090021133,6615
3.14104509354,6625
3.46818685532,6629
3.22380280495,6630
3.17749714851,6632
3.12259912491,6640
3.24559760094,6645
3.31688189507,6648
3.37731671333,6656
3.25641608238,6658
3.16918158531,6661
3.16891026497,6663
3.26330828667,6665
3.22328066826,6673
3.21536874771,6676
3.13255977631,6681
3.32340860367,6683
3.0666000843,6684
3.14573121071,6695
3.20300507545,6697
3.36140799522,6700
3.1573009491,6702
3.17010688782,6703
3.32143163681,6704
3.53878164291,6712
3.31646823883,6716
